Date,AAPL,MTK,GUC,Xintec,Qualcomm,SamSung,Broadcom,VIX,USD,CNY,CCY,HKD,JPY,TWIndex,PLIX,S&P500,Japan225,KoreanIndex,NASDQ
2010/2/10,6.97,507.84,142,28.43,37.43,15100,16.8,25.4,32.06,0.15,0.67,7.77,0.09,7441.84,323.4,1068.13,9963.99,1570.12,2147.87
2010/2/22,7.16,518.63,141,28.43,39.01,15460,17.35,19.94,32,0.15,0.68,7.76,0.09,7560.04,342.55,1108.01,10400.47,1627.1,2242.03
2010/2/23,7.04,523.53,143.5,28.43,38.54,15340,17.38,21.37,32.06,0.15,0.67,7.76,0.09,7597.44,332.87,1094.6,10352.1,1628.9,2213.44
2010/2/24,7.17,517.65,146.5,28.43,37.87,15040,17.74,20.27,32.02,0.15,0.67,7.76,0.09,7529.67,339.27,1105.24,10198.83,1612.83,2235.9
2010/2/25,7.21,497.06,143,28.43,37.18,14720,18.09,20.1,32.04,0.15,0.67,7.76,0.09,7426.96,338.39,1102.94,10101.96,1587.51,2234.22
2010/2/26,7.31,495.1,141.5,28.43,36.68,14880,18.15,19.5,31.98,0.15,0.67,7.76,0.09,7436.1,338.86,1104.49,10126.03,1594.58,2238.26
2010/3/1,7.46,507.84,143,28.43,35.56,14880,18.3,19.26,31.98,0.15,0.68,7.76,0.09,7577.75,349.48,1115.71,10172.06,1594.58,2273.57
2010/3/2,7.46,505.88,143,28.43,37.93,15400,18.72,19.06,31.97,0.15,0.68,7.76,0.09,7597.62,349.39,1118.31,10221.84,1615.12,2280.79
2010/3/3,7.48,514.71,141,28.43,38.69,15420,18.91,18.83,31.93,0.15,0.68,7.76,0.09,7629.52,346.37,1118.79,10253.14,1622.44,2280.68
2010/3/4,7.53,503.92,142,28.43,39.25,15220,19.06,18.72,31.92,0.15,0.68,7.76,0.09,7569.8,346.55,1122.97,10145.72,1618.2,2292.31
2010/3/5,7.82,499.02,142.5,28.43,38.76,15500,19.36,17.42,31.84,0.15,0.68,7.76,0.09,7666.26,351.53,1138.7,10368.96,1634.57,2326.35
2010/3/8,7.82,517.65,144,28.43,38.79,15720,19.31,17.79,31.86,0.15,0.69,7.76,0.09,7762.27,351.21,1138.5,10585.92,1660.04,2332.21
2010/3/9,7.97,521.57,141,28.43,38.68,15720,19.35,17.92,31.78,0.15,0.68,7.76,0.09,7770.59,350.47,1140.45,10567.65,1660.83,2340.68
2010/3/10,8.03,527.45,142,28.43,38.88,15680,19.74,18.57,31.8,0.15,0.69,7.76,0.09,7779.08,358.04,1145.61,10563.92,1662.24,2358.95
2010/3/11,8.05,535.29,144,28.43,39.1,15560,19.86,18.06,31.73,0.15,0.69,7.76,0.09,7749.66,357.16,1150.24,10664.95,1656.62,2368.46
2010/3/12,8.09,527.45,142,28.43,38.95,15560,19.65,17.58,31.7,0.15,0.69,7.76,0.09,7748.33,355.37,1149.99,10751.26,1662.74,2367.66
2010/3/15,7.99,519.61,140.5,28.43,38.87,15360,19.42,18,31.79,0.15,0.68,7.76,0.09,7634.92,350.43,1150.51,10751.98,1649.5,2362.21
2010/3/16,8.02,521.57,141,28.43,39.01,15300,19.5,17.69,31.78,0.15,0.68,7.76,0.09,7695.63,359.87,1159.46,10721.71,1648.01,2378.01
2010/3/17,8,536.27,143.5,28.43,38.9,15960,19.89,16.91,31.69,0.15,0.69,7.76,0.09,7847.84,364.06,1166.21,10846.98,1682.86,2389.09
2010/3/18,8.02,530.39,145,28.43,40.43,15940,19.98,16.62,31.8,0.15,0.69,7.76,0.09,7886.34,361.64,1165.83,10744.03,1675.17,2391.28
2010/3/19,7.94,528.43,144,28.43,40.05,16080,20.11,16.97,31.68,0.15,0.68,7.76,0.09,7897.91,355.67,1159.9,10824.72,1686.11,2374.41
2010/3/22,8.03,519.61,143,28.43,40.28,16020,19.94,16.87,31.78,0.15,0.68,7.76,0.09,7835.98,364.25,1165.81,10824.72,1672.67,2395.4
2010/3/23,8.16,508.82,143.5,28.43,40.52,16180,20.22,16.35,31.77,0.15,0.68,7.76,0.09,7811.87,372.47,1174.17,10774.15,1681.82,2415.24
2010/3/24,8.19,509.8,144,28.43,40.19,16380,19.62,17.55,31.8,0.15,0.68,7.76,0.08,7822.71,365.37,1167.72,10815.03,1681.01,2398.76
2010/3/25,8.09,524.51,144.5,28.43,42.19,16380,19.65,18.4,31.79,0.15,0.68,7.76,0.08,7838.1,364.83,1165.73,10828.85,1688.39,2397.41
2010/3/26,8.25,549.02,146.5,28.43,41.83,16400,19.91,17.77,31.83,0.15,0.68,7.76,0.08,7876.86,362.89,1166.59,10996.37,1697.72,2395.13
2010/3/29,8.3,547.06,146,28.43,41.76,16360,20.22,17.59,31.72,0.15,0.69,7.76,0.08,7947.45,366.37,1173.22,10986.47,1691.99,2404.36
2010/3/30,8.42,539.22,144,28.43,42.13,16280,20.38,17.13,31.74,0.15,0.69,7.76,0.08,7962.22,368.9,1173.27,11097.14,1700.19,2410.69
2010/3/31,8.39,540.2,144,28.43,41.96,16360,20.56,17.59,31.75,0.15,0.69,7.77,0.08,7920.06,366.57,1169.43,11089.94,1692.85,2397.96
2010/4/1,8.43,554.9,154,28.43,42.27,16900,20.5,17.47,31.68,0.15,0.69,7.77,0.08,8013.09,366.93,1178.1,11244.4,1719.17,2402.58
2010/4/2,8.43,549.02,158.5,28.43,42.27,17140,20.5,17.47,31.68,0.15,0.69,7.77,0.08,8025.93,366.93,1178.1,11286.09,1723.49,2402.58
2010/4/6,8.56,558.82,159,28.43,42.43,17380,20.68,16.23,31.52,0.15,0.69,7.76,0.08,8089.65,375.52,1189.44,11282.32,1726.09,2436.81
2010/4/7,8.59,555.88,156.5,28.43,42.77,17180,20.48,16.62,31.52,0.15,0.69,7.76,0.08,8121.78,376.89,1182.45,11292.83,1726.6,2431.16
2010/4/8,8.57,539.22,153.5,28.43,42.4,17260,20.1,16.48,31.5,0.15,0.7,7.76,0.08,8057.6,371.47,1186.44,11168.2,1733.78,2436.81
2010/4/9,8.64,546.08,154.5,28.43,42.17,17120,20.01,16.14,31.5,0.15,0.7,7.76,0.08,8092.03,375.76,1194.37,11204.34,1724.47,2454.05
2010/4/12,8.65,539.22,154,28.43,42.23,16600,20.02,15.58,31.5,0.15,0.69,7.76,0.08,8117.75,378.97,1196.48,11251.9,1710.3,2457.87
2010/4/13,8.66,533.33,150,28.43,42.3,16560,20.15,16.2,31.37,0.15,0.7,7.76,0.08,8029.73,381.33,1197.3,11161.23,1710.59,2465.99
2010/4/14,8.77,540.2,153.5,28.43,42.6,16900,21.55,15.59,31.33,0.15,0.7,7.76,0.08,8097.13,397.73,1210.65,11204.9,1735.33,2504.86
2010/4/15,8.89,543.14,152,28.43,42.7,17100,21.96,15.89,31.4,0.15,0.7,7.76,0.08,8171.94,398.86,1211.67,11273.79,1743.91,2515.69
2010/4/16,8.84,535.29,152,28.43,42.74,16960,21.88,18.36,31.4,0.15,0.7,7.76,0.08,8111.57,393.75,1192.13,11102.18,1734.49,2481.26
2010/4/19,8.82,520.59,144,28.43,42.75,16540,21.9,17.34,31.38,0.15,0.69,7.76,0.08,7854.22,389.66,1197.52,10908.77,1705.3,2480.11
2010/4/20,8.74,514.71,146.5,28.43,43.29,16560,22.37,15.73,31.32,0.15,0.7,7.76,0.08,7900.42,395.71,1207.17,10900.68,1718.03,2500.31
2010/4/21,9.26,539.22,147.5,28.43,42.63,17040,21.84,16.32,31.36,0.15,0.7,7.76,0.08,7990.53,391.42,1205.94,11090.05,1747.58,2504.61
2010/4/22,9.52,549.02,146,28.43,39.33,16820,21.53,16.47,31.32,0.15,0.7,7.76,0.08,7978.69,398.94,1208.67,10949.09,1739.52,2519.07
2010/4/23,9.67,551.96,147.5,28.43,38.25,16600,21.49,16.62,31.32,0.15,0.7,7.76,0.08,8004.89,400.42,1217.28,10914.46,1737.03,2530.15
2010/4/26,9.63,567.65,153,28.43,38.11,16680,21.79,17.47,31.3,0.15,0.7,7.76,0.08,8158.14,400.81,1212.05,11165.79,1752.2,2522.95
2010/4/27,9.36,564.71,150,28.43,37.92,16700,21,22.81,31.37,0.15,0.7,7.77,0.08,8146.44,386.78,1183.71,11212.66,1749.55,2471.47
2010/4/28,9.34,557.84,148,28.43,38.82,16500,21.01,21.08,31.33,0.15,0.7,7.76,0.08,8081.55,388.63,1191.36,10924.79,1733.91,2471.73
2010/4/29,9.59,539.22,146,28.43,38.98,16500,21.4,18.44,31.28,0.15,0.7,7.76,0.08,8054.05,393.97,1206.78,10924.79,1728.42,2511.92
2010/4/30,9.32,523.53,145,28.43,38.68,16980,20.51,22.05,31.28,0.15,0.7,7.76,0.08,8004.25,376.07,1186.69,11057.4,1741.56,2461.19
2010/5/3,9.51,527.45,142.5,28.43,38.64,16580,21.12,20.19,31.44,0.15,0.7,7.76,0.08,7952.17,385.97,1202.26,11057.4,1721.21,2498.74
2010/5/4,9.24,529.41,141,28.43,37.6,16680,20.05,23.84,31.58,0.15,0.7,7.77,0.08,7930.77,368.48,1173.6,11057.4,1718.75,2424.25
2010/5/5,9.14,524.51,136,28.43,37.63,16680,19.59,24.91,31.74,0.15,0.7,7.77,0.08,7696.9,364.54,1165.87,11057.4,1718.75,2402.29
2010/5/6,8.79,513.73,136,28.43,36.67,16280,19.2,32.8,31.67,0.15,0.7,7.78,0.08,7579.48,352.54,1128.15,10695.69,1684.71,2319.64
2010/5/7,8.42,518.63,136.5,28.43,36.5,15880,19.29,40.95,31.67,0.15,0.7,7.78,0.08,7567.1,346.75,1110.88,10364.59,1647.5,2265.64
2010/5/11,9.16,513.73,136.5,28.43,37.48,15820,20.66,28.32,31.61,0.15,0.68,7.78,0.08,7608.44,364.73,1155.79,10411.1,1670.24,2375.31
2010/5/12,9.36,511.76,135.5,28.43,38.16,15780,20.72,25.52,31.66,0.15,0.69,7.78,0.08,7602.7,375.08,1171.67,10394.03,1663.03,2425.02
2010/5/13,9.23,516.67,138.5,28.43,37.96,16260,20.46,26.68,31.75,0.15,0.69,7.79,0.08,7770.57,364.96,1157.44,10620.55,1694.58,2394.36
2010/5/14,9.06,514.71,137,28.43,37.3,16200,20.23,31.24,31.75,0.15,0.69,7.79,0.08,7772.13,353.86,1135.68,10462.51,1695.63,2346.85
2010/5/17,9.08,509.8,131.5,28.43,37.37,15680,20.52,30.84,31.79,0.15,0.67,7.8,0.08,7598.72,359.39,1136.94,10235.76,1651.51,2354.23
2010/5/18,9.01,505.88,126,28.43,36.71,15840,20.08,33.55,32,0.15,0.68,7.8,0.09,7585.3,348.85,1120.8,10242.64,1643.24,2317.26
2010/5/19,8.87,504.9,125,28.43,36.45,15460,20.02,35.32,32.1,0.15,0.66,7.8,0.09,7559.16,350.84,1115.05,10186.84,1630.08,2298.37
2010/5/20,8.49,493.14,122.5,28.43,35.59,15120,20.1,45.79,32.14,0.15,0.65,7.8,0.09,7424.43,340.6,1071.59,10030.31,1600.18,2204.01
2010/5/21,8.65,483.33,114,28.43,35.89,15120,19.81,40.1,32.14,0.15,0.65,7.8,0.09,7237.71,349.11,1087.69,9784.54,1600.18,2229.04
2010/5/24,8.81,489.22,117,28.43,35.67,15160,19.39,38.32,32.25,0.15,0.63,7.8,0.09,7322.73,342.54,1073.65,9758.4,1604.93,2213.55
2010/5/25,8.76,481.86,111.5,28.43,35.61,14820,19.23,34.61,32.15,0.15,0.62,7.78,0.09,7086.37,344.51,1074.03,9459.89,1560.83,2210.95
2010/5/26,8.72,495.1,117,28.43,34.88,15000,20.02,35.02,32.03,0.15,0.63,7.79,0.09,7167.35,343.78,1067.95,9522.66,1582.12,2195.88
2010/5/27,9.05,500.98,119.5,28.43,35.56,15440,21.34,29.68,31.98,0.15,0.65,7.79,0.09,7243.16,361.55,1103.06,9639.72,1607.5,2277.68
2010/5/28,9.17,503.92,121.5,28.43,35.56,15560,20.65,32.07,31.98,0.15,0.65,7.79,0.09,7295.32,355.66,1089.41,9762.98,1622.78,2257.04
2010/5/31,9.17,512.75,121.5,28.43,35.56,15520,20.65,32.07,32.26,0.15,0.64,7.79,0.09,7373.98,355.66,1089.41,9768.7,1641.25,2257.04
2010/6/1,9.32,505.88,120.5,28.43,35.07,15360,20.39,35.54,32.19,0.15,0.64,7.79,0.08,7289.33,347.61,1070.71,9711.83,1630.4,2222.33
2010/6/2,9.43,505.88,117,28.43,36.02,15360,21.11,30.17,32.14,0.15,0.65,7.79,0.08,7195.71,360.2,1098.38,9603.24,1630.4,2281.07
2010/6/3,9.4,524.51,122.5,28.43,36.47,15540,21.66,29.46,32.21,0.15,0.65,7.79,0.08,7360.28,364.45,1102.83,9914.19,1661.84,2303.03
2010/6/4,9.14,516.67,122,28.43,35.3,15860,20.81,35.48,32.21,0.15,0.65,7.79,0.08,7344.59,348.48,1064.88,9901.19,1664.13,2219.17
2010/6/7,8.96,509.8,118,28.43,35.01,15740,20.77,36.57,32.38,0.15,0.63,7.8,0.09,7157.83,335.84,1050.47,9520.8,1637.97,2173.9
2010/6/8,8.9,504.9,122.5,28.43,35.27,15700,21.09,33.7,32.4,0.15,0.62,7.8,0.09,7151.99,334.58,1062,9537.94,1651.48,2170.57
2010/6/9,8.69,505.88,120,28.43,34.72,15400,21.07,33.73,32.34,0.15,0.62,7.79,0.09,7071.67,332.06,1055.69,9439.13,1647.22,2158.85
2010/6/10,8.95,504.9,119.5,28.43,35.03,15460,21.8,30.57,32.33,0.15,0.63,7.79,0.09,7181.77,344.69,1086.84,9542.65,1651.7,2218.71
2010/6/11,9.05,510.78,120.5,28.43,35.36,15940,21.93,28.79,32.33,0.15,0.63,7.79,0.09,7299.49,349.53,1091.6,9705.25,1675.34,2243.6
2010/6/14,9.08,506.86,123,28.43,34.79,16140,21.51,28.58,32.25,0.15,0.63,7.79,0.09,7387.4,351.97,1089.63,9879.85,1690.6,2243.96
2010/6/15,9.27,505.88,121,28.43,35.58,15960,22.25,25.87,32.22,0.15,0.64,7.79,0.09,7454.06,371.47,1115.23,9887.89,1690.03,2305.88
2010/6/17,9.71,491.18,120.5,28.43,35.71,16340,23.35,25.05,32.13,0.15,0.65,7.78,0.09,7515.78,372.39,1116.04,9999.4,1707.92,2307.16
2010/6/18,9.79,486.27,120,28.43,35.69,16440,23.04,23.95,32.13,0.15,0.65,7.78,0.09,7493.11,371.21,1117.51,9995.02,1711.95,2309.8
2010/6/21,9.65,497.06,122,28.43,35.64,16600,22.99,24.88,32.08,0.15,0.66,7.78,0.09,7635.56,368.04,1113.2,10238.01,1739.68,2289.09
2010/6/22,9.78,497.06,122.5,28.43,35.57,16320,22.26,27.05,32.02,0.15,0.66,7.78,0.09,7612.68,361.39,1095.31,10112.89,1731.48,2261.8
2010/6/23,9.68,496.08,131,28.43,35.42,16100,22.54,26.91,32.03,0.15,0.65,7.78,0.09,7582.15,362.88,1092.04,9923.7,1725.82,2254.23
2010/6/24,9.61,489.22,128,28.43,34.79,16400,21.24,29.74,32.05,0.15,0.64,7.78,0.09,7589.89,352.22,1073.69,9928.34,1739.87,2217.42
2010/6/25,9.52,472.55,124.5,28.43,34.57,16100,21.47,28.53,32.05,0.15,0.64,7.78,0.09,7474.71,352.09,1076.76,9737.48,1729.84,2223.48
2010/6/28,9.58,455.88,123.5,28.43,34.04,15920,21.75,29,32.11,0.15,0.64,7.79,0.09,7500.79,354.11,1074.57,9693.94,1732.03,2220.65
2010/6/29,9.15,452.94,121,28.43,33.14,15840,20.97,34.13,32.23,0.15,0.63,7.79,0.09,7423.57,337.67,1041.24,9570.67,1707.76,2135.18
2010/6/30,8.98,443.63,117,28.43,32.84,15480,21.06,34.54,32.17,0.15,0.64,7.79,0.09,7329.37,332.3,1030.71,9382.64,1698.29,2109.24
2010/7/1,8.87,433.33,116.5,28.43,31.96,15320,21.41,32.86,32.24,0.15,0.63,7.79,0.09,7254.06,333.11,1027.37,9191.6,1686.24,2101.36
2010/7/2,8.82,417.16,114,28.43,32.37,15340,21.57,30.12,32.24,0.15,0.63,7.79,0.09,7330.74,331.6,1022.58,9203.71,1671.82,2091.79
2010/7/5,8.82,431.37,117.5,28.43,32.37,15340,21.57,30.12,32.19,0.15,0.64,7.79,0.09,7439.96,331.6,1022.58,9266.78,1675.37,2091.79
2010/7/6,8.88,444.12,119,28.43,32.65,15500,20.87,29.65,32.15,0.15,0.64,7.79,0.09,7548.48,331.15,1028.06,9338.04,1684.94,2093.88
2010/7/7,9.24,439.22,117.5,28.43,33.38,15380,21.67,26.84,32.13,0.15,0.65,7.79,0.09,7534.46,347.87,1060.27,9279.65,1675.65,2159.47
2010/7/8,9.22,445.1,125.5,28.43,33.93,15500,21.79,25.71,32.04,0.15,0.65,7.76,0.09,7608.85,347.62,1070.25,9535.74,1698.64,2175.4
2010/7/9,9.27,462.25,129.5,28.43,33.91,15920,22.01,24.98,32.04,0.15,0.65,7.76,0.09,7647.25,351.36,1077.96,9585.32,1723.01,2196.45
2010/7/12,9.19,458.82,129.5,28.43,35.1,16040,22.1,24.43,32.15,0.15,0.64,7.77,0.09,7639.55,355.33,1078.75,9548.11,1734.05,2198.36
2010/7/13,8.99,453.43,127,28.43,35.95,15920,22.48,24.56,32.13,0.15,0.65,7.77,0.09,7597.42,362.83,1095.34,9537.23,1735.08,2242.03
2010/7/14,9.03,465.69,128,28.43,36.9,16480,22.29,24.89,32.11,0.15,0.65,7.77,0.09,7714.51,361.86,1095.17,9795.24,1758.01,2249.84
2010/7/15,8.98,453.92,125.5,28.43,36.88,16400,22.91,25.14,32.08,0.15,0.65,7.77,0.09,7704.52,361.09,1096.48,9685.53,1751.29,2249.08
2010/7/16,8.93,459.8,126.5,28.43,35.96,16040,21.99,26.25,32.08,0.15,0.65,7.77,0.09,7664.57,349.16,1064.88,9408.36,1738.45,2179.05
2010/7/19,8.77,454.9,129.5,28.43,36.77,15900,22.27,25.97,32.08,0.15,0.64,7.77,0.09,7649.83,357.94,1071.25,9408.36,1731.95,2198.23
2010/7/20,9,458.82,128.5,28.43,36.75,15960,22,23.93,32.1,0.15,0.64,7.78,0.09,7712.03,358.13,1083.48,9408.36,1736.77,2222.49
2010/7/21,9.08,452.94,127,28.43,36.16,16340,21.77,25.64,32.15,0.15,0.65,7.77,0.09,7701.29,351.13,1069.59,9278.83,1748.78,2187.33
2010/7/22,9.25,444.12,125.5,28.43,39.11,16160,22.85,24.63,32.1,0.15,0.65,7.77,0.09,7666.34,362.66,1093.67,9220.88,1735.53,2245.89
2010/7/23,9.28,460.78,126,28.43,39.08,16220,22.88,23.47,32.1,0.15,0.65,7.77,0.09,7761.22,364.53,1102.66,9430.96,1758.06,2269.47
2010/7/26,9.26,470.59,125.5,28.43,39.24,16360,22.8,22.73,31.97,0.15,0.66,7.77,0.09,7787.45,369.5,1115.01,9503.66,1769.07,2296.43
2010/7/27,9.43,473.53,127.5,28.43,39.22,16580,22.42,23.19,32.01,0.15,0.65,7.77,0.09,7748.01,366.08,1113.84,9496.85,1768.31,2288.25
2010/7/28,9.32,442,127,28.43,38.76,16740,21.8,24.25,31.98,0.15,0.66,7.77,0.09,7784.81,359.47,1106.13,9753.27,1773.47,2264.56
2010/7/29,9.22,427,124,28.43,38.78,16540,21.77,24.13,31.97,0.15,0.66,7.77,0.09,7798.99,352.52,1101.53,9696.02,1770.88,2251.69
2010/7/30,9.19,433.5,123,28.43,38.08,16200,21.76,23.5,31.97,0.15,0.66,7.77,0.09,7760.63,348.81,1101.6,9537.3,1759.33,2254.7
2010/8/2,9.35,430.5,124,28.43,38.76,16200,21.83,22.01,31.72,0.15,0.66,7.76,0.09,7911.68,354.94,1125.86,9570.31,1782.27,2295.36
2010/8/3,9.35,438,125,28.43,38.46,16300,21.6,22.63,31.72,0.15,0.66,7.76,0.09,7957.53,351.25,1120.46,9694.01,1790.6,2283.52
2010/8/4,9.39,438.5,124.5,28.43,38.43,16120,22.34,22.21,31.76,0.15,0.66,7.76,0.09,7972.66,354.71,1127.24,9489.34,1789.26,2303.57
2010/8/5,9.35,438,123.5,28.43,38.5,16080,22.74,22.1,31.73,0.15,0.67,7.76,0.09,7936.85,352.44,1125.81,9653.92,1783.86,2293.06
2010/8/6,9.29,444.5,122.5,28.43,38.65,16020,22.59,21.74,31.73,0.15,0.67,7.76,0.09,7963.3,351.75,1121.64,9642.12,1783.83,2288.47
2010/8/9,9.35,463,127.5,28.43,39.75,16040,22.9,22.14,31.63,0.15,0.67,7.76,0.09,8034.49,354.05,1127.79,9572.49,1790.17,2305.69
2010/8/10,9.26,453,124.5,28.43,39.78,15860,22.3,22.37,31.73,0.15,0.67,7.76,0.09,7976.74,344.74,1121.06,9551.05,1781.13,2277.17
2010/8/11,8.94,455,123,28.43,39.36,15580,20.23,25.39,31.83,0.15,0.65,7.77,0.09,7895.03,330.06,1089.47,9292.85,1758.19,2208.63
2010/8/12,8.99,459,122,28.43,38.24,15320,20.41,25.73,31.89,0.15,0.65,7.77,0.09,7829.79,325.75,1083.61,9212.59,1721.75,2190.27
2010/8/13,8.9,460,124,28.43,37.95,15620,19.99,26.24,31.89,0.15,0.65,7.77,0.09,7891.58,322.74,1079.25,9253.46,1746.24,2173.48
2010/8/16,8.84,460,123,28.43,38.64,15640,20.27,26.1,31.89,0.15,0.65,7.77,0.09,7941.22,324.26,1079.38,9196.67,1743.31,2181.87
2010/8/17,9,456,123.5,28.43,39.14,15640,20.37,24.33,31.85,0.15,0.66,7.77,0.09,7931.09,328.6,1092.54,9161.68,1755.03,2209.44
2010/8/18,9.04,457,124.5,28.43,39.04,15560,20.75,24.59,31.85,0.15,0.66,7.77,0.09,7924.1,332.1,1094.16,9240.54,1761.99,2215.7
2010/8/19,8.92,458,126.5,28.43,38.11,15780,20.51,26.44,31.88,0.15,0.66,7.77,0.09,7928.94,326.42,1075.63,9362.68,1779.64,2178.95
2010/8/20,8.92,453,124,28.43,38.91,15680,20.43,25.49,31.88,0.15,0.66,7.77,0.09,7927.31,327.88,1071.69,9179.38,1775.54,2179.76
2010/8/23,8.78,448,122,28.43,38.54,15800,20.4,25.66,31.91,0.15,0.66,7.77,0.09,7975.93,323.78,1067.36,9116.69,1767.71,2159.63
2010/8/24,8.57,447,120.5,28.43,38.04,15660,20.24,27.46,31.98,0.15,0.65,7.78,0.09,7940.64,318.41,1051.87,8995.14,1760.53,2123.76
2010/8/25,8.67,431,117.5,28.43,38.46,15440,20.29,26.7,32.01,0.15,0.65,7.78,0.09,7736.98,321.5,1055.33,8845.39,1734.79,2141.54
2010/8/26,8.58,438,113.5,28.43,38.28,15460,20.6,27.37,31.98,0.15,0.65,7.78,0.09,7689.74,315.23,1047.22,8906.48,1729.76,2118.69
2010/8/27,8.63,436.5,111,28.43,38.64,15320,20.31,24.45,31.98,0.15,0.65,7.78,0.09,7722.91,321.76,1064.59,8991.06,1729.56,2153.63
2010/8/30,8.66,435.5,106.5,28.43,38.29,15520,20,27.21,32.01,0.15,0.65,7.78,0.09,7741.2,313.58,1048.92,9149.26,1760.13,2119.97
2010/8/31,8.68,436.5,105.5,28.43,38.3,15120,20.15,26.05,32,0.15,0.65,7.78,0.09,7616.28,307.49,1049.33,8824.06,1742.75,2114.03
2010/9/1,8.94,437.5,101,28.43,39.6,15040,21,23.89,31.99,0.15,0.66,7.78,0.09,7668.25,316.75,1080.29,8927.02,1764.69,2176.84
2010/9/2,9.01,445,104,28.43,40.02,15180,21.05,23.19,31.99,0.15,0.66,7.77,0.09,7720.82,323.32,1090.1,9062.84,1775.73,2200.01
2010/9/3,9.24,475,108,28.43,40.38,15220,20.98,21.31,31.99,0.15,0.66,7.77,0.09,7830.21,328.71,1104.51,9114.13,1780.02,2233.75
2010/9/6,9.24,477,108,28.43,40.38,15600,20.98,21.31,31.84,0.15,0.66,7.77,0.09,7890.95,328.71,1104.51,9301.32,1792.42,2233.75
2010/9/7,9.21,472,110,28.43,40.57,15760,20.58,23.8,31.96,0.15,0.66,7.77,0.09,7884.4,322.31,1091.84,9226,1787.74,2208.89
2010/9/8,9.39,467,108,28.43,40.92,15420,20.08,23.25,31.89,0.15,0.66,7.77,0.09,7851.31,320.9,1098.87,9024.6,1779.22,2228.87
2010/9/9,9.4,461.5,107,28.43,40.9,15120,19.67,22.81,31.83,0.15,0.66,7.77,0.09,7835.54,321.08,1104.18,9098.39,1784.36,2236.2
2010/9/10,9.41,475,107.5,28.43,40.42,15320,18.65,21.99,31.83,0.15,0.66,7.77,0.09,7890.11,316.57,1109.55,9239.17,1802.58,2242.48
2010/9/13,9.54,480,111,28.43,41,15400,18.95,21.21,31.67,0.15,0.67,7.77,0.09,8091.3,327.17,1121.9,9321.82,1818.86,2285.71
2010/9/14,9.57,485,110,28.43,41.11,15200,19.9,21.56,31.7,0.15,0.67,7.77,0.09,8132.6,332.76,1121.1,9299.31,1815.25,2289.77
2010/9/15,9.65,478,109.5,28.43,41.98,15140,19.11,22.1,31.74,0.15,0.67,7.77,0.09,8163.82,331.64,1125.07,9299.31,1823.88,2301.32
2010/9/16,9.88,475,109,28.43,41.97,15140,19.25,21.72,31.67,0.15,0.67,7.77,0.09,8099.75,334.24,1124.66,9509.5,1811.85,2303.25
2010/9/17,9.83,478.5,109,28.43,42.53,15460,20.04,22.01,31.67,0.15,0.67,7.77,0.09,8158.33,334.35,1125.59,9626.09,1827.35,2315.61
2010/9/20,10.12,473.5,105.5,28.43,43.01,15600,20.63,21.5,31.65,0.15,0.67,7.76,0.09,8186.96,336.12,1142.71,9626.09,1832.63,2355.83
2010/9/21,10.13,472,107.5,28.43,43.51,15600,20.77,22.35,31.56,0.15,0.67,7.76,0.09,8196.4,335.29,1139.78,9602.11,1832.63,2349.35
2010/9/23,10.32,465,108.5,28.43,43.65,15600,21.33,23.87,31.49,0.15,0.67,7.76,0.09,8202.54,332.83,1124.83,9602.11,1832.63,2327.08
2010/9/24,10.44,446,107,28.43,44.55,15240,21.58,21.71,31.49,0.15,0.67,7.76,0.09,8166.62,346.14,1148.67,9471.67,1846.6,2381.22
2010/9/27,10.4,452,106,28.43,44.59,15100,21.95,22.54,31.31,0.15,0.67,7.76,0.09,8191.54,343.8,1142.16,9603.14,1860.83,2369.77
2010/9/28,10.24,454.5,107,28.43,44.07,14900,22.3,22.6,31.42,0.15,0.68,7.76,0.09,8189.44,349.46,1147.7,9495.76,1855.97,2379.59
2010/9/29,10.26,449,106.5,28.43,44.31,15440,22.33,23.25,31.18,0.15,0.68,7.76,0.09,8240.89,351.79,1144.73,9559.38,1866.45,2376.56
2010/9/30,10.13,439,111,28.43,45.13,15540,22.51,23.7,31.15,0.15,0.68,7.76,0.09,8237.78,349.24,1141.2,9369.35,1872.81,2368.62
2010/10/1,10.09,449,110,28.43,44.26,15540,22.63,22.5,31.15,0.15,0.68,7.76,0.09,8244.18,348.06,1146.24,9404.23,1876.73,2370.75
2010/10/4,9.95,428,107.5,28.43,43.89,15600,22.31,23.53,31,0.15,0.69,7.76,0.09,8246.1,343.12,1137.03,9381.06,1879.29,2344.52
2010/10/5,10.32,415.5,107.5,28.43,44.26,15460,22.45,21.76,30.96,0.15,0.69,7.76,0.09,8200.43,350.91,1160.75,9518.76,1878.94,2399.83
2010/10/6,10.33,412.5,108,28.43,44.65,15860,22.28,21.49,30.83,0.15,0.69,7.76,0.09,8284.03,345.34,1159.97,9691.43,1903.95,2380.66
2010/10/7,10.33,414.5,107.5,28.43,44.55,15400,22.88,21.56,30.73,0.15,0.69,7.76,0.09,8283.92,346.83,1158.06,9684.81,1900.85,2383.67
2010/10/8,10.5,410,108,28.43,44.76,15160,22.2,20.71,30.73,0.15,0.69,7.76,0.09,8244.19,350.15,1165.15,9588.88,1897.07,2401.91
2010/10/11,10.55,410,108,28.43,44.18,15060,22.34,18.96,30.85,0.15,0.69,7.76,0.09,8176.76,352.67,1165.32,9588.88,1889.91,2402.33
